text,url,platform
em đc cảm ơn anh nha,https://youtu.be/uN1FxJXJgGY,YouTube
"ok t làm được nha,thử nếu muốn",https://youtu.be/uN1FxJXJgGY,YouTube
Giống mình,https://youtu.be/uN1FxJXJgGY,YouTube
Cho mình xin model của Sony trong short nha,https://youtu.be/uN1FxJXJgGY,YouTube
Em thành công nè anh,https://youtu.be/uN1FxJXJgGY,YouTube
"Sao mình dky thì nhận đc ""CT không áp dụng cho thuê bao""",https://youtu.be/uN1FxJXJgGY,YouTube
Em đc nhưng mất sim (:,https://youtu.be/uN1FxJXJgGY,YouTube
anh ơi bao h iphone mới có điện thoại gập,https://youtu.be/uN1FxJXJgGY,YouTube
Em làm xong. Bh hết tốc độ cao . Cứ như hết mạng ý ạ. Hk xem đc j nx,https://youtu.be/uN1FxJXJgGY,YouTube
"á đù , đăng ký chơi chơi tự nhiên được . tks ad",https://youtu.be/uN1FxJXJgGY,YouTube
Ê còn iphone thiếu chữ hoa la g hoặc G kìa,https://youtu.be/uN1FxJXJgGY,YouTube
sim trọn gói 14 tháng nên ko quan tâm,https://youtu.be/uN1FxJXJgGY,YouTube
Ổng xui z nhưg mà...giống t:))),https://youtu.be/uN1FxJXJgGY,YouTube
Mới test hồi chiều,https://youtu.be/uN1FxJXJgGY,YouTube
Tại vì anh không soạn chữ g hoa đấy :)),https://youtu.be/uN1FxJXJgGY,YouTube
Ôi a ơi e dc nè Thank anh nha,https://youtu.be/uN1FxJXJgGY,YouTube
anh ơi cứu em với em dùng iphone2 mà ko chơi được fai fai :))),https://youtu.be/uN1FxJXJgGY,YouTube
em đen như anh luôn còn đúng cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
"Ui tín nha ae, tôi 2 máy dc 1 :)",https://youtu.be/uN1FxJXJgGY,YouTube
aizzzz giá như 2 năm trước tôi xem đc cái này:)),https://youtu.be/uN1FxJXJgGY,YouTube
Toi được lâu rồi từ tháng 8 đến 10,https://youtu.be/uN1FxJXJgGY,YouTube
Chú ơi gửi xong tổng đài gửi tin nhắn tới rồi còn làm gì nữa ạ mong chú chỉ ạ,https://youtu.be/uN1FxJXJgGY,YouTube
đc nhưng bật lên k dùng đc vậy,https://youtu.be/uN1FxJXJgGY,YouTube
"Đen quá , tôi ko đc",https://youtu.be/uN1FxJXJgGY,YouTube
Mik có dây thun,https://youtu.be/uN1FxJXJgGY,YouTube
Non đi em 4g 2 năm,https://youtu.be/uN1FxJXJgGY,YouTube
"Uầy được thật này, sao anh hôm nay đẹp trai thế?",https://youtu.be/uN1FxJXJgGY,YouTube
Được luôn nè nay anh đẹp trai quá,https://youtu.be/uN1FxJXJgGY,YouTube
Kk. Húp mà có sim mobi 4g rồi. Hơi thừa thãi :)),https://youtu.be/uN1FxJXJgGY,YouTube
Em ko làm được anh,https://youtu.be/uN1FxJXJgGY,YouTube
Em dùng mobifone anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
"Mấy ông h mới biết à
Tôi biết từ 1thang trước",https://youtu.be/uN1FxJXJgGY,YouTube
Em dùng Mobi ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Mình đc tặng 6 tháng dùng 4G miễn phí đây,https://youtu.be/uN1FxJXJgGY,YouTube
Uầy hôm nay anh đẹp trai thế:)),https://youtu.be/uN1FxJXJgGY,YouTube
Được rồi anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
có mỗi 1 ngày,https://youtu.be/uN1FxJXJgGY,YouTube
Cảm ơn anh nha,https://youtu.be/uN1FxJXJgGY,YouTube
em cùng đội anh,https://youtu.be/uN1FxJXJgGY,YouTube
"ủ em nhớ 2/9 này mới mở đk , ae chờ tới hôm đấy ròii hả đk",https://youtu.be/uN1FxJXJgGY,YouTube
Em ko đc:(.giống cái cuối,https://youtu.be/uN1FxJXJgGY,YouTube
Em dc nek:),https://youtu.be/uN1FxJXJgGY,YouTube
Uii anh giống em thế,https://youtu.be/uN1FxJXJgGY,YouTube
"Thách anh tìm game ko dùng đến chân,tay,mắt,..:))))",https://youtu.be/uN1FxJXJgGY,YouTube
Bấm hủy gói 3st4g rồi sao ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Của mình được luôn nè,https://youtu.be/uN1FxJXJgGY,YouTube
Nó kêu điều này sẽ có thể gây ra các khoản phí đối với tài khoản di động Thì làm sao mn,https://youtu.be/uN1FxJXJgGY,YouTube
"đọc cm mà tủi thân , mình đăng ký không thành công . hicc",https://youtu.be/uN1FxJXJgGY,YouTube
Tao dùng mobifone xài 4g hơn 5 tháng chẳng phải chẳ,https://youtu.be/uN1FxJXJgGY,YouTube
cảm ơn chú nhiều hôm nay nhìn chú bảnh ra:),https://youtu.be/uN1FxJXJgGY,YouTube
Uii hôm nay anh đẹp trai quá ạ,https://youtu.be/uN1FxJXJgGY,YouTube
thank anh đẹp trai,https://youtu.be/uN1FxJXJgGY,YouTube
ok anh,https://youtu.be/uN1FxJXJgGY,YouTube
Dùng 3 số số nào cũng tạch,https://youtu.be/uN1FxJXJgGY,YouTube
Tôi đang sử dụng gói miễn phí này tháng thứ 2 rồi quá ok,https://youtu.be/uN1FxJXJgGY,YouTube
Hơi đen rồi không thành công,https://youtu.be/uN1FxJXJgGY,YouTube
Em cũng có cái nịt thôi,https://youtu.be/uN1FxJXJgGY,YouTube
Gửi vào đâu ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Sao ai cũng thành công còn em lại không v anh chỉ em với,https://youtu.be/uN1FxJXJgGY,YouTube
uầy đc a ơi cảm ơn anh,https://youtu.be/uN1FxJXJgGY,YouTube
Em cũng như ah,https://youtu.be/uN1FxJXJgGY,YouTube
Sao chú lúc nào cũng bận có bộ đồ đen xì với đồ:():,https://youtu.be/uN1FxJXJgGY,YouTube
Hì hì thành công rồi anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
Em đc 3 tháng nè,https://youtu.be/uN1FxJXJgGY,YouTube
Đc r a ơi :)))),https://youtu.be/uN1FxJXJgGY,YouTube
uê thkiu anh nhé,https://youtu.be/uN1FxJXJgGY,YouTube
Vinaphone đi anh mong anh làm,https://youtu.be/uN1FxJXJgGY,YouTube
3 tháng cái gì tôi mới đc 3 ngày,https://youtu.be/uN1FxJXJgGY,YouTube
Còn vina thì sao ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Mink đc tặng luôn ko cần soạn j ht ý,https://youtu.be/uN1FxJXJgGY,YouTube
Có vinaphone ko vậy ak lm vinaphone nx đi ak,https://youtu.be/uN1FxJXJgGY,YouTube
Có gói nào trên   Vinaphone ko:),https://youtu.be/uN1FxJXJgGY,YouTube
em có cái nịt luôn a zai :((((,https://youtu.be/uN1FxJXJgGY,YouTube
Em đc nè anh :()),https://youtu.be/uN1FxJXJgGY,YouTube
Gửi bên phần nào vậy anh,https://youtu.be/uN1FxJXJgGY,YouTube
Đen như mk thì…,https://youtu.be/uN1FxJXJgGY,YouTube
Giống anh,https://youtu.be/uN1FxJXJgGY,YouTube
Kk tui ko có,https://youtu.be/uN1FxJXJgGY,YouTube
Em thành công rồi,https://youtu.be/uN1FxJXJgGY,YouTube
"Đăng ký được rồi này, ehehe",https://youtu.be/uN1FxJXJgGY,YouTube
Chung hội cùng thuyền với anh r=),https://youtu.be/uN1FxJXJgGY,YouTube
Uầy hôm hôm nay anh đẹp trai thế,https://youtu.be/uN1FxJXJgGY,YouTube
"Anh ơi, sao em bấm gửi nó cứ để gửi ko thành công:)",https://youtu.be/uN1FxJXJgGY,YouTube
đăng ký hôm qua rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Em đăng kí đc rồi nhưng nó lạ lắm 100k bây hơi,https://youtu.be/uN1FxJXJgGY,YouTube
Em bị như anh:),https://youtu.be/uN1FxJXJgGY,YouTube
Uầy em cũng đc,https://youtu.be/uN1FxJXJgGY,YouTube
nhận đc luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Em giống anh,https://youtu.be/uN1FxJXJgGY,YouTube
Đen như anh luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Vãi ra gửi đại cái đc luôn ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Thế có cần soạn HUY 3ST4G k v ad,https://youtu.be/uN1FxJXJgGY,YouTube
chả cần  soạn tin tự được,https://youtu.be/uN1FxJXJgGY,YouTube
Cho em cái máy sony đi anh,https://youtu.be/uN1FxJXJgGY,YouTube
Đăng kí thành công rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Ơ được thật này:))) chắc do nhân phẩm cao:)),https://youtu.be/uN1FxJXJgGY,YouTube
"Cho e hỏi 
Mỗi ngày nhận 2g hay mỗi ngày mất 2g vậy a",https://youtu.be/uN1FxJXJgGY,YouTube
Uầy em đăng ký thành cônng,https://youtu.be/uN1FxJXJgGY,YouTube
Ủa a sao e đk thàng công r nhưng sài 4g nó cứ trừ dung lượng giờ nó lên đến 3gb r,https://youtu.be/uN1FxJXJgGY,YouTube
"Em cũng được nè
Nhưng không biết mai mình nạp tiền có bị trừ gì không ạ",https://youtu.be/uN1FxJXJgGY,YouTube
sao em nó để đăng ký ko thành công,https://youtu.be/uN1FxJXJgGY,YouTube
Đến qua anh oi,https://youtu.be/uN1FxJXJgGY,YouTube
Đợt đấy e đc tặng luôn chứ k phải e nhắn tin,https://youtu.be/uN1FxJXJgGY,YouTube
E ko ứng tiền mà nạp 120 còn 14 k >:(,https://youtu.be/uN1FxJXJgGY,YouTube
Mua sim cũng dc trúng,https://youtu.be/uN1FxJXJgGY,YouTube
Được nhe các đồng chí,https://youtu.be/uN1FxJXJgGY,YouTube
Mới xem song và đăng kia chương trình k áp dụng cho thê bảo của bạn CAY THẾ NHỜ,https://youtu.be/uN1FxJXJgGY,YouTube
"Uầy hôm nay a đẹp trai quá, nên a chỉ em xài máy android nào sang mà lại hút gái như anh đi ạ:)))",https://youtu.be/uN1FxJXJgGY,YouTube
thank anh,https://youtu.be/uN1FxJXJgGY,YouTube
Em ko được đen thế,https://youtu.be/uN1FxJXJgGY,YouTube
em cảm ơn anh nhiều hehehehe,https://youtu.be/uN1FxJXJgGY,YouTube
Rất tuyệt vời!,https://youtu.be/uN1FxJXJgGY,YouTube
Tự dưng nay đệp chai quá,https://youtu.be/uN1FxJXJgGY,YouTube
Xui r,https://youtu.be/uN1FxJXJgGY,YouTube
Cho em vào hội=)))),https://youtu.be/uN1FxJXJgGY,YouTube
Có được mobifone ko ạ,https://youtu.be/uN1FxJXJgGY,YouTube
được rồi anh ưi mơn anh :),https://youtu.be/uN1FxJXJgGY,YouTube
Cn tôi thì xui,https://youtu.be/uN1FxJXJgGY,YouTube
ko dùng đc,https://youtu.be/uN1FxJXJgGY,YouTube
Chưa tính đến được hay không nhưng chữ g không ghi hoa kìa =)),https://youtu.be/uN1FxJXJgGY,YouTube
Anh dùng sim gì,https://youtu.be/uN1FxJXJgGY,YouTube
em thành công rồi hên v,https://youtu.be/uN1FxJXJgGY,YouTube
con đt sony đó tên gì v ạ nó đẹp quá,https://youtu.be/uN1FxJXJgGY,YouTube
Uầy đăng kí phát đc luôn,https://youtu.be/uN1FxJXJgGY,YouTube
sao đăng kí thành công mà sài không đc vậy ạ:((,https://youtu.be/uN1FxJXJgGY,YouTube
Adu ngon thank nhé,https://youtu.be/uN1FxJXJgGY,YouTube
Anh ơi em trúng anh ạ cảm ơn anh nhiều nhá,https://youtu.be/uN1FxJXJgGY,YouTube
"Ui,đc thật nè",https://youtu.be/uN1FxJXJgGY,YouTube
uầy thấy anh đzz quá :33,https://youtu.be/uN1FxJXJgGY,YouTube
không giới hạn dung lượng?,https://youtu.be/uN1FxJXJgGY,YouTube
Ko được,https://youtu.be/uN1FxJXJgGY,YouTube
Trước mình cũng được 3 tháng hay 6 tháng ý,https://youtu.be/uN1FxJXJgGY,YouTube
Úi sồi em đc luôn anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
Vô phần nò v a,https://youtu.be/uN1FxJXJgGY,YouTube
Sao e đk rùi mà ko hiện sóng 4g a nhỉ,https://youtu.be/uN1FxJXJgGY,YouTube
Ê được r anh :)) iu a,https://youtu.be/uN1FxJXJgGY,YouTube
Dc nè c.n ah nhìu nha,https://youtu.be/uN1FxJXJgGY,YouTube
Sao của em không đc :((,https://youtu.be/uN1FxJXJgGY,YouTube
Em ko đc,https://youtu.be/uN1FxJXJgGY,YouTube
Ko đc,https://youtu.be/uN1FxJXJgGY,YouTube
"Mà giải thích cho em cái, là sử dụng trong 3 tháng kể từ khi đăng ký thành công hay từ lúc đăng ký thành công rồi xài chừng nào hết thì thôi hả anh?",https://youtu.be/uN1FxJXJgGY,YouTube
Em thành công rồi này,https://youtu.be/uN1FxJXJgGY,YouTube
Dùng đc chx đầy 1 tháng,https://youtu.be/uN1FxJXJgGY,YouTube
Không thanh cong,https://youtu.be/uN1FxJXJgGY,YouTube
Em được  mà máy mẹ em thì ko được,https://youtu.be/uN1FxJXJgGY,YouTube
ơ nhưng tui dùng mobilephone,https://youtu.be/uN1FxJXJgGY,YouTube
Má sim mình hong đc,https://youtu.be/uN1FxJXJgGY,YouTube
Đấy là ng chưa đăng kí gì của viettel.Ra ngoài viettel thì ko đăng ký nhé,https://youtu.be/uN1FxJXJgGY,YouTube
đơn giản  thế à liệu có  cài được ko,https://youtu.be/uN1FxJXJgGY,YouTube
Hi ch ak,https://youtu.be/uN1FxJXJgGY,YouTube
anh phải dùng xim 2,https://youtu.be/uN1FxJXJgGY,YouTube
Đen chúc bạn may mắn lần sao,https://youtu.be/uN1FxJXJgGY,YouTube
Vừa định lm thì ....,https://youtu.be/uN1FxJXJgGY,YouTube
Được luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Em đc này,https://youtu.be/uN1FxJXJgGY,YouTube
tôi may mắn nhá các ông,https://youtu.be/uN1FxJXJgGY,YouTube
Xui ghê ko đc,https://youtu.be/uN1FxJXJgGY,YouTube
Hơ hơ vừa thử được luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Em bị cụt tay cụt chân anh giúp em chơi Genshin đi anh,https://youtu.be/uN1FxJXJgGY,YouTube
Haizz đen lắm:)),https://youtu.be/uN1FxJXJgGY,YouTube
Tổng đài sad có làm mới có ăn:)),https://youtu.be/uN1FxJXJgGY,YouTube
K đc,https://youtu.be/uN1FxJXJgGY,YouTube
ơ đc cả sim luôn hề,https://youtu.be/uN1FxJXJgGY,YouTube
Mobi đâu a,https://youtu.be/uN1FxJXJgGY,YouTube
ko đươc,https://youtu.be/uN1FxJXJgGY,YouTube
Làm sao dị,https://youtu.be/uN1FxJXJgGY,YouTube
Sao huỷ vậy anh?,https://youtu.be/uN1FxJXJgGY,YouTube
2 năm r jo ms xem video lm thử k nổi,https://youtu.be/uN1FxJXJgGY,YouTube
nhưng e dùng wifi =),https://youtu.be/uN1FxJXJgGY,YouTube
Xui quá em ko đc :),https://youtu.be/uN1FxJXJgGY,YouTube
S em làm như anh mà k có nhận đc v ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Sài đc 1 ngayf1 vc thật,https://youtu.be/uN1FxJXJgGY,YouTube
Hình như ip ko làm đc :))),https://youtu.be/uN1FxJXJgGY,YouTube
em đc,https://youtu.be/uN1FxJXJgGY,YouTube
Tui cũng ko dky dk,https://youtu.be/uN1FxJXJgGY,YouTube
Mé sim phục đc,https://youtu.be/uN1FxJXJgGY,YouTube
Ghép khá bảnh vào video là đủ hiểu loại người thế nào r,https://youtu.be/uN1FxJXJgGY,YouTube
"Anh ơi, em đăng kí được thành công nhưng đến ngày thứ 2 làm sao để sài tiếp vậy ạ? Em sử dụng hết 2GB của ngày 1 qua đến ngày thứ 2 thì không có ạ",https://youtu.be/uN1FxJXJgGY,YouTube
Đen quá,https://youtu.be/uN1FxJXJgGY,YouTube
Vina được ko anh ?,https://youtu.be/uN1FxJXJgGY,YouTube
Cái này có gia hạn ko ạ,https://youtu.be/uN1FxJXJgGY,YouTube
uầy được này,https://youtu.be/uN1FxJXJgGY,YouTube
Ảo thật đấy đc luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Ê duma t thử hết đt cả dòng họ k đc cái nào :)),https://youtu.be/uN1FxJXJgGY,YouTube
Uầy một phát được luôn này :),https://youtu.be/uN1FxJXJgGY,YouTube
Ý có nè,https://youtu.be/uN1FxJXJgGY,YouTube
ĐT em ko may mắn lắm,https://youtu.be/uN1FxJXJgGY,YouTube
Thành công rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Hehe em đc,https://youtu.be/uN1FxJXJgGY,YouTube
Em không được,https://youtu.be/uN1FxJXJgGY,YouTube
Bật dữ liệu di động,https://youtu.be/uN1FxJXJgGY,YouTube
Sao k đc nghỉ AK cj bảo em với,https://youtu.be/uN1FxJXJgGY,YouTube
"2 năm trước mà còn đăng lại , dấu hiệu l đ",https://youtu.be/uN1FxJXJgGY,YouTube
"Mình cũng có cái nịt 

Đăng ký không thành công. CT không áp dụng cho TB của Quý khách. Để biết thông tin các ưu đãi khác...",https://youtu.be/uN1FxJXJgGY,YouTube
:)) e ko thành công,https://youtu.be/uN1FxJXJgGY,YouTube
2 năm trc :))),https://youtu.be/uN1FxJXJgGY,YouTube
Dùng v2rayng,https://youtu.be/uN1FxJXJgGY,YouTube
Giống em có cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
Sử dụng.  Chưa hết 1 ngai. Bầy đặc miễn phí 3 tháng . Điu,https://youtu.be/uN1FxJXJgGY,YouTube
Depzai đấy  thanks nha,https://youtu.be/uN1FxJXJgGY,YouTube
Tui được nè,https://youtu.be/uN1FxJXJgGY,YouTube
dùng 2sim dc 1 cẻm ơn anh =)),https://youtu.be/uN1FxJXJgGY,YouTube
Có bị mất tiền ko,https://youtu.be/uN1FxJXJgGY,YouTube
G ko viết hoa kìa,https://youtu.be/uN1FxJXJgGY,YouTube
Chơi con Sony xz1 ngon nhỉ,https://youtu.be/uN1FxJXJgGY,YouTube
Dc luôn nè anh,https://youtu.be/uN1FxJXJgGY,YouTube
À này hồi 2 năm trước t cũng đc :)),https://youtu.be/uN1FxJXJgGY,YouTube
Hay thế,https://youtu.be/uN1FxJXJgGY,YouTube
Anh chỉ em cách vừa xem short vừa chơi game đi ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Y như tôi,https://youtu.be/uN1FxJXJgGY,YouTube
1 hit ăn luôn ngonnnn=))),https://youtu.be/uN1FxJXJgGY,YouTube
Được nè,https://youtu.be/uN1FxJXJgGY,YouTube
Em bị chặn anh sau bị anh,https://youtu.be/uN1FxJXJgGY,YouTube
Đen quá ko đc,https://youtu.be/uN1FxJXJgGY,YouTube
Ê nó bảo đăng ký thành công tui bật lên trả có 4G,https://youtu.be/uN1FxJXJgGY,YouTube
được luôn này,https://youtu.be/uN1FxJXJgGY,YouTube
đăng kí như thế có miễn phí thật ko mn,https://youtu.be/uN1FxJXJgGY,YouTube
"thử phát được luôn này, húp",https://youtu.be/uN1FxJXJgGY,YouTube
Đc nè mất tiền ko á,https://youtu.be/uN1FxJXJgGY,YouTube
xài villa phone thì sao a :))),https://youtu.be/uN1FxJXJgGY,YouTube
G inh mà anh :),https://youtu.be/uN1FxJXJgGY,YouTube
Áa được ròii anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
Ô thành công r nek,https://youtu.be/uN1FxJXJgGY,YouTube
cái nịt còn đúng cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
Em được rồi,https://youtu.be/uN1FxJXJgGY,YouTube
"Còn cái nịt, còn đúng cái nịt",https://youtu.be/uN1FxJXJgGY,YouTube
Tui đc r nè,https://youtu.be/uN1FxJXJgGY,YouTube
thank any ui,https://youtu.be/uN1FxJXJgGY,YouTube
Đăng ký được rồi,https://youtu.be/uN1FxJXJgGY,YouTube
đúng là chỉ có mỗi cái nịt:((,https://youtu.be/uN1FxJXJgGY,YouTube
Nhập ở đâu =)))?,https://youtu.be/uN1FxJXJgGY,YouTube
tui đc nè bruhhhh thật thề luônnnn,https://youtu.be/uN1FxJXJgGY,YouTube
Nge câu ảo thật đấy và cái nit là biết video lâu roi,https://youtu.be/uN1FxJXJgGY,YouTube
Đc ròiiii,https://youtu.be/uN1FxJXJgGY,YouTube
Thành công r,https://youtu.be/uN1FxJXJgGY,YouTube
ko đc lại lừa ròi,https://youtu.be/uN1FxJXJgGY,YouTube
đen quá huh,https://youtu.be/uN1FxJXJgGY,YouTube
E xui quá có cái nịt luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Được lun ngon qué =))),https://youtu.be/uN1FxJXJgGY,YouTube
em nhắn phát ăn luôn,https://youtu.be/uN1FxJXJgGY,YouTube
Amh đang dùng máy j đấy?,https://youtu.be/uN1FxJXJgGY,YouTube
Có mik anh đen thui,https://youtu.be/uN1FxJXJgGY,YouTube
túi làm được mà anh zai,https://youtu.be/uN1FxJXJgGY,YouTube
Hên,https://youtu.be/uN1FxJXJgGY,YouTube
Có mất tài khoản gốc k a,https://youtu.be/uN1FxJXJgGY,YouTube
Đc này,https://youtu.be/uN1FxJXJgGY,YouTube
cho tôi hỏi điện thoại sony đang dùng là mẫu gì vậy ạ,https://youtu.be/uN1FxJXJgGY,YouTube
Em đc nha,https://youtu.be/uN1FxJXJgGY,YouTube
oa đã may mắn trúng r kkkk,https://youtu.be/uN1FxJXJgGY,YouTube
con cái in,https://youtu.be/uN1FxJXJgGY,YouTube
ảo thật đấy e được này,https://youtu.be/uN1FxJXJgGY,YouTube
Cứ chèn cái thằng tù vào làm j vậy nhỉ? Giáo dục lớp trẻ ah? Rp cho lẹ,https://youtu.be/uN1FxJXJgGY,YouTube
có mất tiền không anh,https://youtu.be/uN1FxJXJgGY,YouTube
ố dề làm đc rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Đen thế,https://youtu.be/uN1FxJXJgGY,YouTube
E đc nè,https://youtu.be/uN1FxJXJgGY,YouTube
còn cái nịt rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Lừa rồi làm j có đau,https://youtu.be/uN1FxJXJgGY,YouTube
gục ngã rồi :)),https://youtu.be/uN1FxJXJgGY,YouTube
Ơ e đc này :)),https://youtu.be/uN1FxJXJgGY,YouTube
Em được nè,https://youtu.be/uN1FxJXJgGY,YouTube
Ảo thật đấy,https://youtu.be/uN1FxJXJgGY,YouTube
Đen!,https://youtu.be/uN1FxJXJgGY,YouTube
đen thật :((,https://youtu.be/uN1FxJXJgGY,YouTube
Đen thế nhờ,https://youtu.be/uN1FxJXJgGY,YouTube
Em đỏ quá,https://youtu.be/uN1FxJXJgGY,YouTube
"Ủa đc là sao, t hên dị",https://youtu.be/uN1FxJXJgGY,YouTube
Vãi.  2 năm trc=)),https://youtu.be/uN1FxJXJgGY,YouTube
ôk quá,https://youtu.be/uN1FxJXJgGY,YouTube
Còn cái nịt thôi anh ơi,https://youtu.be/uN1FxJXJgGY,YouTube
Mình đăng kí được rồi nè. Hên vãi chưởng,https://youtu.be/uN1FxJXJgGY,YouTube
Hên vãy nồi đăng kí thành công,https://youtu.be/uN1FxJXJgGY,YouTube
Có mấy phí k,https://youtu.be/uN1FxJXJgGY,YouTube
Đc thật :)),https://youtu.be/uN1FxJXJgGY,YouTube
K dc,https://youtu.be/uN1FxJXJgGY,YouTube
Viettel 4G,https://youtu.be/uN1FxJXJgGY,YouTube
Đen thật,https://youtu.be/uN1FxJXJgGY,YouTube
191..ko,https://youtu.be/uN1FxJXJgGY,YouTube
Tui hên dữ,https://youtu.be/uN1FxJXJgGY,YouTube
Ơ sao ko đc thế a,https://youtu.be/uN1FxJXJgGY,YouTube
4sim tạch hết,https://youtu.be/uN1FxJXJgGY,YouTube
"Đm cuộc đời, tháng nào cũng 120k đến 150k mà Viettel không cho",https://youtu.be/uN1FxJXJgGY,YouTube
iPhone 16. iPhone 16 pro,https://youtu.be/uN1FxJXJgGY,YouTube
tui xài mobi,https://youtu.be/uN1FxJXJgGY,YouTube
Cảm ơn anh e được cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
Đúng là chúa bịp vịt teo :)),https://youtu.be/uN1FxJXJgGY,YouTube
Ui em dc nwf,https://youtu.be/uN1FxJXJgGY,YouTube
đc rùi hên quá,https://youtu.be/uN1FxJXJgGY,YouTube
"G 
g 
Nên hỏi sao sai ""G"" này ko ghi mà ghi ""g"" này =]]",https://youtu.be/uN1FxJXJgGY,YouTube
đúng là có cái nịt thật,https://youtu.be/uN1FxJXJgGY,YouTube
Không có chuyện wifi miễn phí đâu,https://youtu.be/uN1FxJXJgGY,YouTube
ko đc :))),https://youtu.be/uN1FxJXJgGY,YouTube
"Uầy, đc này :)))",https://youtu.be/uN1FxJXJgGY,YouTube
Đc luôn:)))),https://youtu.be/uN1FxJXJgGY,YouTube
"vina đi ad ơi,please",https://youtu.be/uN1FxJXJgGY,YouTube
Em còn đúng cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
Em không đăng ký được,https://youtu.be/uN1FxJXJgGY,YouTube
Ui anh dz,https://youtu.be/uN1FxJXJgGY,YouTube
tạch tạch tạch,https://youtu.be/uN1FxJXJgGY,YouTube
Em đen quá,https://youtu.be/uN1FxJXJgGY,YouTube
Hênnn chưa,https://youtu.be/uN1FxJXJgGY,YouTube
Đc của ló đó,https://youtu.be/uN1FxJXJgGY,YouTube
ơ đc này,https://youtu.be/uN1FxJXJgGY,YouTube
Mobi ik,https://youtu.be/uN1FxJXJgGY,YouTube
Tạch r :),https://youtu.be/uN1FxJXJgGY,YouTube
đc nha anh =))))),https://youtu.be/uN1FxJXJgGY,YouTube
Dễ thế :)),https://youtu.be/uN1FxJXJgGY,YouTube
E được nè,https://youtu.be/uN1FxJXJgGY,YouTube
Vaii đc luôn,https://youtu.be/uN1FxJXJgGY,YouTube
tôi đc nè,https://youtu.be/uN1FxJXJgGY,YouTube
Chuẩn ko vậy,https://youtu.be/uN1FxJXJgGY,YouTube
Ơ dc nè =),https://youtu.be/uN1FxJXJgGY,YouTube
Có đc đâu,https://youtu.be/uN1FxJXJgGY,YouTube
"Mình hên, cũng Còn đúng cái NỊT",https://youtu.be/uN1FxJXJgGY,YouTube
Xui:),https://youtu.be/uN1FxJXJgGY,YouTube
tạch r :'),https://youtu.be/uN1FxJXJgGY,YouTube
Vl 2 năm trc,https://youtu.be/uN1FxJXJgGY,YouTube
Dc ae,https://youtu.be/uN1FxJXJgGY,YouTube
E trúng r =)),https://youtu.be/uN1FxJXJgGY,YouTube
Tạch,https://youtu.be/uN1FxJXJgGY,YouTube
em trúng :),https://youtu.be/uN1FxJXJgGY,YouTube
anh ơi sao e ko đc v :(,https://youtu.be/uN1FxJXJgGY,YouTube
MÌNH đen quá,https://youtu.be/uN1FxJXJgGY,YouTube
Dc luôn nè cm a nha,https://youtu.be/uN1FxJXJgGY,YouTube
5 sim rồi nhưng vẫn k có là hên vãi nhỉ,https://youtu.be/uN1FxJXJgGY,YouTube
Đen wá,https://youtu.be/uN1FxJXJgGY,YouTube
lâu rồi,https://youtu.be/uN1FxJXJgGY,YouTube
Còn cái nịt,https://youtu.be/uN1FxJXJgGY,YouTube
3S,https://youtu.be/uN1FxJXJgGY,YouTube
Cảm ơn anh nha đăng ký ko thành công=))),https://youtu.be/uN1FxJXJgGY,YouTube
Ng dùng mobi:(,https://youtu.be/uN1FxJXJgGY,YouTube
Đen t,https://youtu.be/uN1FxJXJgGY,YouTube
vãi chúng thật,https://youtu.be/uN1FxJXJgGY,YouTube
Sao hết chương trình r đăng ký lại ko đc,https://youtu.be/uN1FxJXJgGY,YouTube
Đen v:)),https://youtu.be/uN1FxJXJgGY,YouTube
Hội người dùng 5g free,https://youtu.be/uN1FxJXJgGY,YouTube
2 năm:))),https://youtu.be/uN1FxJXJgGY,YouTube
Tạch :)),https://youtu.be/uN1FxJXJgGY,YouTube
