text,url,platform
Nếu muốn so sánh thì nên vào trang chủ của 2 nhà mạng nhé. Toàn vào mấy trang của cò mồi rồi so sánh.,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Viettel dịch vụ chăm sóc khách hàng kém sự cố gì thì cả tuần không thấy đâu,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Cước giá viet ten có mấy loại bạn ơi,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Tôi muốn đóng tiền mạng dóng ở đâu em,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Lắp mạng Viettel siêu chập chờn luôn chơi game ko nổi đâu  . Dùng fb yt thôi . Toii lắp mới cứng cũng bị,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Bảo trì fpt nhanh hơn viet.heo, oái giờ ơi viet.heo mà modeo gặp sự cố một phát dù ở tp nhưng chờ nó mất cả mấy ngày, fpt phút mốt. Nói chung là khá khó chịu với dịch vụ cskh của viet.heo, nhưng đương truyền s.dung khá ổn định nha.",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Tôi dùng FPT hỏng gọi từ đầu ngày đến tối chưa thấy người nào xuống chữa, lần nào cũng thế, chán",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Cần lắp xin báo giá,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
thấy cái tên chủ kênh là biết đang làm ở đâu rồi :D,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
H đàng sài vnpt mà qua viettel thì hủy mạng bên vnpt kiểu j nhỉ ae,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Sao  mạng viett  giờ ko có chương trình 6 tháng tăng 1 tháng   và một năm tang 3 tháng nữa nhỉ,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Hồi xưa mình hay chuon 2 nhà mạng vnpt Fpt mình thấy 2 nhà mạng cũng tạm ổn fpt thì xuyên suốt ít khi nào bị los tính hiệu do vnpt mình cũng sai được một thời giang vào YouTube sao đó loá YouTube trắng xoá luôn con vietll mình ít sai nên không biết FPT vnpt 2 nhà mạng mình sai nhiều nhất nai mình chuyển 4G rồi mình sai goi Fpt meta 346 tháng goi vnpt Home nét 7 279k tháng,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Đang dùng vnpt, nhưng thái độ chăm sóc khach hàng của họ kém quá, cần gì đợi nhân viên của họ đi bán hàng xong mới đến sửa chữa.",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Cả 3 nhà mạng, bên nào cũng có lúc sẽ bóp băng thông (chậm, lag), nếu không như vậy làm sao họ bán đc gói doanh nghiệp",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"mình xài tv,,đt,, với camera thì dùng mạng nào là ổn a",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Tôi cũng đang dùng mạng FPT đường chuyền chập chờn lắm,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
FPT tốt hơn Viettel được cái biết đòi tiền khách hàng nhưng mà khách hàng đóng tiền thành công chẳng thấy lời cảm ơn nào nhưng mà Viettel được  cái khách hàng thanh toán tiền cước thành công họ sẽ gửi lời cảm ơn,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Tôi ở Quy Nhơn- Bình Định, dùng viettel thì có sự cố gọi chờ từ sáng tới tối không thấy ai tới khắc phục, tối 20h30’ nhận được cuộc gọi báo tối rồi để sáng mai sửa, hết ngày, không chỉ 1 lần mà là trên 2 lần rồi, dịch vụ hơi tệ mấy bác viettel ơi",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Mình dùng vt 2 năm nay giờ lang kinh khủng. Gọi tổng đài nâng gói cước lên . Rồi bảo nv lên mà 3 ngày nay ko thấy đâu. Chán sắp đổi nhà mạng luôn,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Hẹn giờ mình đang FPT mà chán lắm trước đây mình có xài Viettel 4 năm rồi ok lắm,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Fpt chán lắm.,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Tôi đang muốn lắp mạng xin lời khuyên của các bác nên lắp mạng nào,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Chỗ mình Viettel nó mạnh hơn FPT với VNPT trước xài 2 mạng này đêm về Youtube chạy không nổi,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"VNPT là hài lòng nhất , kể cả chăm sóc khách hàng thay thế thiết bị , mạng sử dụng quá tuyệt vời, cài gì cũng được giải quyết nhanh gọn lẹ",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Dùng gói 165k viettell chỉ dùng điện thoại chơi game liên quân chập chờn hỏi tư vấn thì bảo là dùng youtube , facebook được còn gói không hỗ trợ chơi game . Lậy viettell luôn",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Đang dùng 4g,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Đã sài qua VNPT, Viettel và FPT và hài lòng nhất với FPT! Tốc độ nhanh nhất!",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
M đang dùng MODEM 3 giờ nhưng cũng 185k bây h có nên đổi sang modem viettel mới hay đổi sang FPT vậy b . M ở ngoại thành,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Thực ra thì nhà nào cũng có chỗ khó xhiuj vì mình dùng cả 3 r nên bt,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Wifi Viettel buổi tối siêu lag
Còn giờ lag cả ngày luôn",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Mình thấy mạng Viettel ok hơn.! mạng FPT chán lắm bạn ơi,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
mình sài gói viettel 245k tháng ở Long An dạo này mạng lag kinh xin đổi wifi 6 thì không cho đổi còn ở SG đổi thoải mái mình sài hơn 2 năm rồi.Tàn đóng 12 tháng trước qua tết chắc chuyển qua FPT trải nghiệm vậy.Viettel xưa ngon giờ thấy sao sao,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
vừa mới cắt Viettel dùng fpt. fpt dùng ổn định hơn Viettel,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Xài gói 1Gbs nhưng Viettel chưa bao giờ download quá 400Mbs=50MB/s , Cam kết tối thiểu 400Mbs thì cam kết trên speedtest thôi chứ download thật thì viettel không ổn định . Qua FPT max speed liền .",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
viettel đang sài down up 1gb mà chán vãi cả đái,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Viettel dịch vụ chán thấy mẹ luôn, tôi ở vùng khó khăn gọi Viettel đến lắp dây cáp quang nó thấy khó kéo dây nó lơ luôn, cuối cùng xóm tôi xài mạng VNPT tụi nó nhiệt tình lắm, khi đứt cáp quang gọi tổng đài nó xuống sửa lại liền, chất lượng mạng rất tốt và họ phục vụ rất ok, nhìn những trụ điện tạm bợ Viettel nó ngại chứ VNPT nó kéo tuốt bởi vậy nởi khó khăn chỉ tấy mạng WiFi VNPT thôi còn Viettel chỉ nơi ngon lành nó mới kéo dây thôi",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Nói chuyện dài dòng rườm rà quá chán,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"em  làm đồ hoạ 3D mảng game cũng hay truy cập mấy trang web của nước ngoài, đang sài VNPT gói HOME 4 nữa thấy lúc nào cũng max với truy cập mấy trang nước ngoài nhanh. Chơi game FPS như PUBG trên steam thì không cần đổi DNS hay dùng VPN như bên viettel nữa. Lúc đầu tính sài FPT cơ nhưng không có duyên với FPT. Gọi anh kỹ thuật đến khảo sát chưa được 5 phút thì ảnh kêu không đi dây được ( chắc thấy trời sắp mưa) , Rồi ảnh báo bên tổng đài đến khảo sát hơn 30 phút rồi. Còn bên VNPT đến làm hơn 1 tiếng xong luôn.",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
FPT là phế nhất,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Nếu đã lên bài so sánh FTT với VT thì a e nên lắp VNPT nha,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Chat lượng mạnh tuy từng khu vưc,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"dịch vụ của fpt đang làm ok hơn, mạng ngon hơn, viettel bỏ bê viễn thông lấn sân nhiều thứ quá r",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Fpt nhà mình lên gần 1gbs rồi,  cắm torrent cũng nhanh",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"từ khi xài fpt mình chán game nào xóa luôn khỏi suy nghĩ, hôm sau muốn chơi lại chỉ cần ấn download, xg pha ly nước lên ngồi là vừa xong, download game toàn với tốc độ 100+mb/s",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Mình lúc đầu chọn lắp Viettel , mà kỹ thuật viên thuê ngoài hay sao ấy . Kiểu không có tranning ,khó chịu, trước bán hàng như vậy thì sau này có sự cố sẽ như thế nào? Gọi đổi kỹ thuật viên lần thứ 2 cũng thái độ cũng tương tự, chán quá mình chuyển sang FPT.
 Từ sale , tổng đài ,đến kỹ thuật viên niềm nở , nhiệt tình .Tốc độ mạng mới dùng 2 bữa nay ổn áp . Ban đêm sử dụng chưa gặp trường hợp bị nghẽn băng thông như bên quả Viettel .",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"viettel làm ăn như qq, t thề ko nói phét 1 tí nào, mạng chập chờn liên tục, gọi hỗ trợ thì toàn bot+ ktv, hỗ trợ đang bận( 1 tháng liên tiếp nhé) xong cứ nhắn tin hỏi thái độ phục vụ...hỏi cái qq. Báo thay cục wifi thì bảo hiện tại trên địa bàn đã hết, trung tâm thành phố cứ có phải nông thôn méo đâu,như kiểu đi xin=)) dcu ức éo chịu đc, t đang bận chưa có thời gian tìm hiểu nhà mạng khác để thay, nốt tháng này cho chim cút, khuyên ae ko dùng nhà mạng viettel",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Viettel dùng ban đêm lag ko chơi game nổi ,vnpt thì ổn định hơn nhưng ko cho tốc độ caoo ... Nhưng vẫn thích dùng VNPT sợ viettel lắmm",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Nói cái gì liên miên vãi,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"nhiều bác khen fpt thế? tôi đánh liên quân mạng 5 vạch mà vào game 200ms ping đỏ lòm, chán không muốn nói",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Mình đang dùng nhà mạng FPT, được 10 năm rồi. Gói mình dùng 330k/1 tháng, dạo gần đây mạng tệ quá, điện thoại mình ko vào được mà phải dùng 4G, chịu không nổi nữa nên phải lên mạng check các nhà mạng khác, nếu ok mình đổi. Chứ FPT dịch vụ tốt mà dùng bực vãi, 10 năm càng ngày càng chán.",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Hát karaoke vẫn bị lệch,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"Fpt kg nên xài xài 15 năm trang bị mode 1 băng tần, gọi lên hỗ trợ kêu mua wifi 5 900k trong khi Viettel mới dùng 2 năm đã trang bị 2 băng tần miễn phí cho người dùng 3 năm được home wifi miễn phí, 5 năm trang bị luôn wifi 6 miễn phí cho khách hàng fpt thua xa kể cả cách phục vụ khách hàng không nhanh gọn lẹ như Viettel. Viettel mãi đỉnh đúng quân đội nghỉ được làm được.",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Viettel quá chán,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
Noi loăng ngoằng,https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
"vt hay fpt chán bỏ mẹ, tóm lại là gói cước bình dân thì đa số người dùng hơn, cả 2 nhà mạng này hay dở chứng như nhau, 1 năm 12 tháng thì có tới 10 tháng báo đứt cáp, tốt nhất là cứ vnpt mà dùng tuy nhiều lúc không nhanh bằng 2 nhà mạng kia nhưng được cái rất ổn định, mình dùng fpt đầu tiên được 2 năm sau đó thấy nản gọi viettell nhưng nhà mạng này cũng không hơn nhà mạng kia, lỡ giao tiền trước mua 2 năm liền nên dùng được 8 tháng đành bán rẻ cho hàng xóm( chuyển cả dây , cả cổng sang cho hàng xóm dùng) giờ dùng VNPT cũng gần 4 năm chả thấy vấn đề gì, ngày tết con cháu về đông, mười mấy cais điện thoại của tụi nhỏ+ti vi+ mấy con máy tính cả để bàn lẫn laptop mà vào mạng, chơi game ngon lành, mấy mạng kia mà thế chắc khóc thành tiếng khỉ",https://www.youtube.com/watch?v=1q5O6QYIPUE,YouTube
